,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
2352,81,KokubuHiroshi,男,22,645,ナイトリッチ,53.234470957775294,65.6652139270709
2353,94,MatsunoTomoyo,女,53,926,ウドラー,84.84931451158653,22.594633629157048
2354,403,NakabayashiSayuri,女,37,542,ダークキング,50.37251567597375,33.26558502591923
2355,724,KandaMiyuu,女,48,728,ハートナイト,50.41466103442546,32.83858062892579
2356,278,HoshiYuuka,女,44,557,スカラベキング,14.15406573295649,105.52335610327488
2357,967,KanzakiKinji,男,16,749,レッドアーチャー,18.619496192913353,283.9697322188631
2358,66,KawaguchiMako,女,57,922,ドラゴメタル,59.85794633120162,27.259769643725267
2359,832,YamaguchiIroha,女,42,370,メタルかがみもち,51.96915657999684,18.008657795205337
2360,5,AmemiyaMitsuo,男,54,834,デンタザウルス,55.948581247525766,28.626235374836476
2361,281,MiyajimaHaruna,女,29,517,デザートゴースト,17.25658647243913,103.45566166006674
2362,42,NagasakiKeiko,女,52,943,さまようたましい,1.0329953725898178,2010.9683967647338
2363,807,YagiTokumi,女,19,38,リザードマン,97.28789642744549,2.3527301724939127
2364,390,MasukoYoshina,女,47,653,キマイラロード,22.12172656517649,71.28932292287578
2365,804,NaraNanase,男,22,457,シルバーデビル,1.7507528387342264,1279.343385768246
2366,967,KanzakiKinji,男,16,749,げんじかぶと,3.1718538859565326,1565.1232053573729
2367,604,MizuguchiHiroyuki,男,44,586,テラノライナー,68.94048622569592,21.09089065089251
2368,656,OkaHaruo,男,36,322,さそりばち,40.52849459648263,26.389594275509793
2369,53,ImamuraAiko,女,34,871,モテモテ,7.889490449622249,362.1268207676453
2370,806,SatouDaiki,男,36,518,どくやずきん,14.315490785390772,119.81147571519901
2371,244,KitajimaManami,女,33,641,デンタザウルス,55.948581247525766,40.925278687038606
2372,123,YazakiKiyoto,男,11,811,ひくいどり,97.9809249739032,88.87171683362169
2373,555,MorinagaAmna,女,50,752,スライムタワー,43.29608488299962,37.67911361326939
2374,963,OosawaTokiko,女,47,633,しにがみきぞく,71.47882577110386,19.91307095790664
2375,803,ShimazakiKako,女,30,313,じごくのつかい,86.81114226370799,13.015573110834353
2376,437,ShigematsuMasaki,男,52,251,ブラッドマミー,60.84648613349758,8.056815968836409
2377,139,TakamatsuSaki,女,49,31,てっこうまじん,13.788415593110859,4.892755159734939
2378,688,KusakaHaruka,男,29,153,ベビーサタン,78.910333688907,7.788938235534811
2379,876,AnzaiIchika,女,57,213,ドラキー,27.042785186667963,15.629654002926555
2380,398,EdaRio,女,52,416,ハンターフライ,13.206265136867456,67.38518472923575
2381,233,ImadaYuuhi,男,12,747,ボーンナイト,91.10191992880536,81.70078059956191
2382,336,TeraokaYouichi,男,43,443,ドルイド,22.922760794351426,50.54313564670652
2383,205,IwaiAya,女,18,201,リカント,68.66956459343078,17.84583461182671
2384,350,EndouKyouko,女,21,983,キラートーチ,89.40290314212848,55.88033861379474
2385,75,OnumaNaruyoshi,男,36,174,てつのさそり,32.407380014552764,16.838273073145263
2386,711,UjiieChizuko,女,27,486,アルミラージ,29.541384988057693,65.13708002866343
2387,101,ChibaRuna,女,33,652,ベホイミスライム,41.20261808395521,50.00888174669425
2388,162,OomuraYuzuki,女,30,796,ぶちスライム,53.45340189152326,50.908575748618496
2389,239,SugimuraKahona,女,26,503,レッドアーチャー,18.619496192913353,123.81348595231603
2390,694,KojimaShouji,男,29,190,ギズモ,24.686806696336383,31.561328804633
2391,237,OyamadaHirofumi,男,27,499,キラースコップ,86.09653023533149,25.45044379553991
2392,394,AsakawaIori,女,28,68,マリンスライム,25.30877106064532,9.766881256476216
2393,397,NakataniKaya,女,25,904,おおさそり,40.58547012579299,95.30185266809255
2394,63,KatanoHirohisa,男,58,311,究極エビルプリースト,80.93630469268969,6.843772501681481
2395,932,MiyakeKazuhiro,男,58,954,ハロウィンルイーダ,92.14015054814962,19.96234362509595
2396,542,TamaiSaori,女,28,881,キャットバット,41.4755430203754,85.41458839710796
2397,540,NaruseRisa,女,40,906,どくどくゾンビ,92.3387560182893,27.429518414372506
2398,580,MaruyamaMiharu,女,23,897,メタスラ＆ゴールドマン,59.88119895682651,69.17621932338032
2399,890,IwashitaMia,女,17,221,テラノライナー,68.94048622569592,20.074254716906104
2400,889,AnzaiMinako,女,19,209,ドラゴメタル,59.85794633120162,18.95056265565985
2401,684,TsukaharaYuuna,女,23,21,ホークマン,53.18207712520901,1.7556964727431286
2402,576,OoshitaReina,女,50,31,バトルレックス,37.0881987622427,1.858950965863113
2403,446,MakiMirai,女,28,426,アバン,30.122609457959538,57.177456791834665
2404,323,KurosawaMasao,男,27,238,みならいあくま,11.092411298777504,88.36257210065462
2405,613,TakenakaKaito,男,14,235,ガチャコッコ,80.76275603126557,22.236197820827897
2406,931,SonodaRuki,男,20,21,暴嵐天バリゲーン,52.7751484456993,2.3243373048985783
2407,118,UmezawaIchika,女,22,826,スライムベス,24.980912886142026,157.20300528484447
2408,120,ObataKotone,女,43,895,しましまキャット,81.02851467365014,28.125986790022594
2409,425,GomiHaruka,女,22,863,ケダモン,16.658670672176456,269.37306375221385
2410,810,SakashitaMizuki,女,30,956,キャットバット,41.4755430203754,81.32458697576257
2411,745,KitaSawako,女,11,173,シールドオーガ,86.74848020443775,18.286641475921442
2412,350,EndouKyouko,女,21,983,メラリザード,49.81478433680921,100.59055442695748
2413,794,HamanoMitsuko,女,41,177,ホイミスライム,55.70850577543091,8.812957194926188
2414,823,OjimaMizuki,女,15,470,ガニラス,38.74193531429457,86.09566529653547
2415,159,KasaiHiroji,男,52,917,キラースコップ,86.09653023533149,22.00483512121388
2416,929,HiraokaKiichi,男,31,976,ドロル,17.95467899453611,210.13996834969635
2417,147,AshidaNorio,男,20,819,ずしおうまる,1.9688333496160615,2156.1405215925556
2418,106,MatsuokaKokomi,女,22,790,アルケミストン,61.40230641831761,66.27127519581101
2419,862,KawaiSaki,女,22,557,バラモス,75.7353345195815,35.158409442306535
2420,312,NakaneRiko,女,17,428,たてまじん,42.75581323564007,63.570288680291
2421,632,SuzukiKeina,女,15,937,マッドルーパー,48.39617357513541,140.1745613635129
2422,88,NiheiAimi,女,24,823,ヒュンケル,31.98212675026193,111.9802186611778
2423,498,SakuraiMikiko,女,32,506,まほうつかい,58.257433909238344,29.824705082821403
2424,69,TakeharaKenji,男,59,617,エビルソーサラー,0.22330432982727855,4941.971897730283
2425,487,HoriiKouichi,男,44,711,ぐんたいガニ,74.98764893269448,21.555789285408775
2426,239,SugimuraKahona,女,26,503,ドラゴンキッズ,20.56745792963508,109.57504279003264
2427,228,KidoTakeharu,男,25,183,キマイラロード,22.12172656517649,33.23508781440081
2428,155,MaruyamaTsuneo,男,52,181,アローインプ,20.27324403433328,19.296126628586297
2429,304,IwabuchiMei,女,47,475,タップデビル,73.40866203236831,15.979104969340115
2430,685,TokudaTakako,女,17,592,メタスラ＆ゴールドマン,59.88119895682651,62.26332597432811
2431,453,YamamotoKouji,男,24,964,金のおたからミミック,56.920671092886955,72.14357919163999
2432,637,TanimotoAtsuhiro,男,12,301,スターキメラ,94.25712908248002,30.949460355426925
2433,876,AnzaiIchika,女,57,213,マリンバブル,39.155586330289395,11.374790826977753
2434,233,ImadaYuuhi,男,12,747,キメラ,67.8685602473108,102.15664823017559
2435,640,FurukawaAyumi,女,12,714,どくイモムシ,57.06656866206197,106.24951188230246
2436,720,SakaiChihiro,女,35,249,しにがみきぞく,71.47882577110386,11.391776864865605
2437,156,YokoyamaRumi,女,58,820,うみぼうず,67.79711752422544,23.69379588699454
2438,901,IshimuraYoshiji,男,44,170,シールドオーガ,86.74848020443775,5.0733490575958315
2439,893,IidaJirou,男,55,556,まなつのせんし,51.24436566329278,20.85097144568985
2440,650,SakataChihoko,女,13,874,キラービー,20.290542330088556,387.1058650113275
2441,620,UmemuraHana,女,46,937,メーダロード,76.94881337788011,30.2215651111428
2442,572,OotsukaRinka,女,18,35,メタッピー,71.65114864138921,2.817357571988207
2443,697,IsobeShigeko,女,54,471,モヒカント,82.09357672233935,11.121045106933265
2444,309,OotomoKinichi,男,36,393,碧落天バリゲーン,38.85074472085386,33.38829551606748
2445,50,IkutaYuuko,女,59,403,ライオンズレオ,26.959741999836908,29.908951259289374
2446,517,NiikuraMaemi,女,12,415,碧落天バリゲーン,38.85074472085386,97.47448712754621
2447,274,IchimuraHiroki,男,38,283,みならいあくま,11.092411298777504,78.10738919571318
2448,272,KurosawaTaisei,男,11,224,どくろあらい,62.34891955318263,38.38394986124475
2449,264,OkanoChiharu,女,56,315,ポイズンリザード,43.13964736646666,14.008792304101812
2450,93,HamanoKazuaki,男,29,25,ベビーサタン,78.910333688907,1.301254520978567
2451,202,TachikawaKiyora,男,11,213,プリズニャン,70.9411482158217,28.57927660237928
2452,984,SendaHibiki,女,28,67,記念大王スライム,8.453644737352551,31.692385433229493
2453,771,KurozakiNatsuki,女,37,232,デスマシーン,42.484904587485595,17.694031752031492
2454,129,HoriiTakeshi,男,56,215,ガチャコッコ,80.76275603126557,4.800096621214991
2455,549,NishiokaShiho,女,42,758,りゅうせんし,69.18381357335903,26.84425164410416
2456,422,IdaNobuyuki,男,29,948,しろバラのきし,12.186591886583187,307.49689196348737
2457,138,IwakiAkira,男,44,520,モテモテ,7.889490449622249,177.02907735891904
2458,187,IshikuraToshie,女,31,674,うみぼうず,67.79711752422544,36.527809483674716
2459,958,HashiguchiKouji,男,31,21,ガルーダ,77.10052284017172,0.9611331106864384
2460,311,DoiAkihito,男,22,106,アトラス,53.75250476359273,10.318706413373196
2461,377,KawamotoNobuo,男,23,818,タホドラキー,0.6552892059493831,5850.494864727317
2462,279,AsaiKaoru,女,19,227,かえんムカデ,45.115750171152534,27.27408484718474
2463,869,NaganoKaichi,男,23,603,ナウマンボーグ,42.6302896017882,63.713863717911714
2464,156,YokoyamaRumi,女,58,820,いっかくうさぎ,45.26876794051036,34.34811015313505
2465,585,SudouHonoka,女,39,501,ウドラー,84.84931451158653,17.55576163108815
2466,169,TakeshitaRio,女,30,119,ワイトキング,71.09047088053484,6.077717548087551
2467,921,HisanoToyoki,男,56,70,ＭＣカンダタ,93.79691208252252,1.4926528336768858
2468,534,MatsudaKenshou,男,15,152,わらいぶくろ,40.06312780257164,30.17412697707097
2469,545,IijimaToshiyuki,男,36,402,魔王ハドラー,58.39654899200578,20.781852898546806
2470,101,ChibaRuna,女,33,652,メイジキメラ,10.381565959311445,202.87342071935208
2471,763,MuroiEri,女,43,650,オニオーン,38.10773078578953,42.259512642344866
2472,436,HosoyaAkane,女,12,554,クロコダイン,38.592189465442296,132.72849642497732
2473,847,TadokoroTadashi,男,28,142,サブナック,80.22310527589084,6.4569648680041185
2474,303,ArayaHirofumi,男,53,752,いっかくうさぎ,45.26876794051036,36.59076542226046
2475,681,SakagamiHaruka,女,48,706,ドロルメイジ,67.94916002656852,21.99896079119814
2476,795,KurosawaShino,女,41,112,シャドーサタン,26.302843650181117,11.476973871514408
2477,873,OchiYuzuru,男,57,485,ドロル,17.95467899453611,54.615517658009935
2478,120,ObataKotone,女,43,895,ランプのまじん,44.75817699698398,49.69467476806798
2479,925,SudouTeruo,男,31,916,キラーリカント,10.548728918130845,305.54013673210676
2480,920,HirayamaYosaburou,男,34,807,ぬすっとウサギ,95.17834559206352,29.679653904127793
2481,524,OjimaSaya,女,27,480,マリンバブル,39.155586330289395,51.2026446398507
2482,30,KawaharaKouichi,男,42,46,賀正大王スライム,93.5437131004637,1.2348309604841141
2483,501,HorieSuzuno,女,10,149,グール,11.990870201538328,132.86913601549813
2484,502,UsamiKanon,女,19,474,メタルライダー,96.82877254450676,26.21901213558052
2485,638,SogaSusumu,男,50,611,よろいのきし,55.26764401204156,22.54234330379935
2486,57,NakanoMamoru,男,12,1,ヘルゴースト,16.083629414569177,0.6039618427398636
2487,382,AnzaiKaede,女,50,985,ひょうがまじん,55.374066768561924,40.789102595897646
2488,365,OotsukiHiroyuki,男,32,893,シールドオーガ,86.74848020443775,36.14756527014703
2489,124,SasamoriSaho,女,18,42,サイおとこ,11.16607221293563,23.041620942943517
2490,379,NishiwakiSara,女,55,455,リリパット,6.293657286651011,143.4163760550639
2491,687,TakemuraShizue,女,39,566,アークデーモン,2.805315020944754,585.5163034063124
2492,532,NaitouAkiko,女,45,154,ヘルゴースト,16.083629414569177,23.593820389650602
2493,638,SogaSusumu,男,50,611,スターキメラ,94.25712908248002,15.26751405481698
2494,443,TakeuchiFuuka,女,28,393,グレイトマーマン,47.881107625809236,32.09059196016237
2495,96,MatsuoSena,女,10,824,かっちゅうアリ,45.812550582571156,202.30910237189366
2496,197,AzumaKoharu,女,20,779,デッドペッカー,29.663000798983685,148.88016415490284
2497,258,NagaiYuzuka,女,40,217,ヘルゴースト,16.083629414569177,38.084507878688186
2498,309,OotomoKinichi,男,36,393,トロル,54.93632080130559,23.12382012143346
2499,97,OdaHinano,女,37,392,パンプキャビネット,35.93771879845039,31.175484677562658
2500,835,MorikawaDaisuke,男,19,616,テラノライナー,68.94048622569592,52.34941060447789
2501,112,HiraiHiroya,男,22,26,どくやずきん,14.315490785390772,9.693057923080758
2502,826,MiuraKouji,男,36,380,大神官ハーゴン,50.90101847881209,21.038173411783337
2503,359,MotohashiAkari,女,20,594,ゴールドオーク,97.84540680001669,32.59473374785025
2504,386,AtsumiShunki,男,51,981,ベビースライム,5.778125577624027,336.78900972330973
2505,693,KumagayaSeisaku,男,24,657,プチアーノン,75.65095031289833,36.8991872410354
2506,859,OotsukiSouichirou,男,25,356,キメラ,67.8685602473108,21.936633020234165
2507,1000,SuganoNaoko,女,27,922,魔王ハドラー,58.39654899200578,60.91851720184732
2508,365,OotsukiHiroyuki,男,32,893,どくイモムシ,57.06656866206197,50.975927029656454
2509,182,YoshikawaFumio,男,53,245,ハートナイト,50.41466103442546,10.232171161466376
2510,260,ShidaSouichirou,男,12,770,ガニラス,38.74193531429457,194.86170317249506
2511,423,AokiKeiko,女,23,581,マミー,49.81338527202907,52.14418047259332
2512,17,OotomoKazuki,男,22,341,オーク,60.579061506849065,26.4930758834
2513,674,FuruyaSeiga,男,26,467,ゲリュオン,8.59484905115061,226.56213494096502
2514,640,FurukawaAyumi,女,12,714,おばけトマト,38.85452916689236,169.48214132022096
2515,468,OkanoAyaka,女,23,356,キングレオ,4.768546901053239,342.37718234219113
2516,182,YoshikawaFumio,男,53,245,ベビースライム,5.778125577624027,84.58629596431207
2517,531,SumidaOuka,女,42,173,大神官ハーゴン,50.90101847881209,9.094534831185028
2518,616,KawabataKenta,男,46,38,メタルブラザーズ,18.497902118077615,5.3493808882819405
2519,479,NamikiKinsaku,男,57,492,シュプリンガー,89.42233302252626,11.082030872296242
2520,593,MatsukawaJuurou,男,36,488,ナイトリッチ,53.234470957775294,27.0302004961706
2521,770,ItouYuzuki,女,37,798,メーダ,59.817245191405945,36.62348135030204
2522,803,ShimazakiKako,女,30,313,バラモスブロス,39.70972835683069,30.232626869159148
2523,35,IshizakiTamami,女,57,343,ドラゴン,17.511275059890018,41.076339765238494
2524,871,OkuKinji,男,58,93,ゴールドオーク,97.84540680001669,1.8685536886240721
2525,125,FukaiTakao,男,58,471,ライノソルジャー,55.618179308066665,16.12963954588287
2526,868,MiyasakaYasuhiko,男,42,816,タップデビル,73.40866203236831,27.763182131488836
2527,917,ShibuyaHiroyuki,男,43,158,ガニラス,38.74193531429457,11.28260747058891
2528,878,FujitaAkito,男,24,344,ヘルジュラシック,81.84791731049617,18.271961504905672
2529,714,NakanishiRyousuke,男,25,475,かっちゅうアリ,45.812550582571156,46.757384603053495
2530,305,OotaKisaburou,男,28,158,てつのさそり,32.407380014552764,18.750173275882762
2531,359,MotohashiAkari,女,20,594,オルゴ・デミーラ,71.33691583028079,43.37750762538801
2532,22,OdeAsuno,女,23,688,だいまどう,52.60119500155871,64.08346608171776
2533,408,KawaiAkio,男,39,278,タコメット,62.887949623786774,12.249415892782237
2534,716,IinoNorihisa,男,14,172,どれいへいし,63.458098408472566,22.89175283196469
2535,639,SugiuraChikako,女,22,817,メイジドラキー,71.47463908567596,54.59729265165811
2536,377,KawamotoNobuo,男,23,818,ドラキー,27.042785186667963,149.13725202626
2537,182,YoshikawaFumio,男,53,245,タップデビル,73.40866203236831,7.072270274825575
2538,913,OohashiHiroyuki,男,52,998,デザートゴースト,17.25658647243913,124.60174950276156
2539,477,TaueSouya,男,22,668,カンダタこぶん,38.262257092585074,94.3983259358805
