3623,570,51,982,38.262257092585074,52.173764718417075,1,0
8305,657,27,646,49.48209623979272,53.20719917626466,1,0
5464,799,45,68,40.407158933793156,4.3862863974634365,1,0
4100,217,20,252,60.72091574174403,21.422790101833623,0,1
1666,985,52,934,57.06656866206197,31.63727971562321,1,0
3574,310,13,681,94.25712908248,64.94067569164382,0,1
3545,27,17,816,60.57906150684906,89.06685644450987,0,1
5027,128,35,424,52.601195001558715,27.323870037188797,0,1
4963,287,32,894,84.21029257606051,33.51016954564926,0,1
9849,609,25,283,5.1609743706992335,252.28769635208656,0,1
1099,259,17,734,93.54371310046369,49.52350685086117,1,0
2298,338,34,422,26.424002066380485,47.55626020893678,0,1
5895,770,37,798,48.761309020651225,51.03076358970819,1,0
4026,752,47,936,18.96117437255675,108.033232875345,0,1
9043,187,31,674,62.15096277348506,41.30425191758943,1,0
7602,755,13,127,80.76275603126557,12.9420115053299,0,1
1933,748,34,429,54.93632080130559,23.911491695867053,0,1
5571,774,30,623,39.70972835683069,58.78642809046252,1,0
532,130,22,510,94.19457555036988,28.800613135274617,1,0
4242,930,54,787,16.110578524783968,101.47604818151319,0,1
7192,269,43,686,27.042785186667967,59.18911843047532,0,1
9575,22,23,688,11.727386642669654,271.3477792326054,1,0
8671,472,40,934,55.099769083186686,49.239623702117,1,0
7202,345,15,448,15.597268783804266,212.8101084555932,1,0
569,851,46,198,88.18845121804745,5.0667671968498285,1,0
659,976,45,166,74.98764893269448,5.226700083834478,1,0
974,686,27,259,53.11290837051816,21.3638766158186,1,0
7452,950,14,656,16.311761465625327,317.7567207730989,1,0
5635,944,21,250,68.94048622569592,17.42054097087895,1,0
5812,206,41,379,66.69460090853218,14.375189203570757,0,1
505,617,29,989,75.18213640157553,52.03689310756445,0,1
2130,146,41,821,30.619649769523004,74.6314563532718,0,1
9831,203,18,723,18.619496192913356,241.50570582525646,1,0
2828,486,15,662,35.04234818119411,138.483769756038,1,0
6216,261,18,22,92.3387560182893,1.3816339959760076,1,0
4142,529,42,332,54.984866038185,16.741736509973432,1,0
8638,620,46,937,70.86134278480178,33.94196905537098,1,0
4260,20,15,826,77.20974310037349,73.45974855085416,1,0
7270,65,49,312,89.82187941995697,8.209429755610023,0,1
7859,757,23,417,70.80410419899877,28.79430493538579,0,1
8559,489,25,279,5.113725121396561,247.21153520403317,1,0
8711,38,19,802,32.407380014552764,133.94641806362662,0,1
3491,582,39,51,70.9411482158217,2.075107314085903,1,0
7745,934,44,816,74.37985702031953,29.86040089682168,1,0
3168,795,41,112,14.884045916485787,21.7295540825156,1,0
5281,999,15,443,84.21029257606051,36.34030604242546,1,0
930,93,29,25,81.02851467365014,1.2568968621809142,0,1
3844,107,44,258,38.262257092585074,18.3588319048827,0,1
8065,361,16,851,45.42726605909849,119.29527951609144,1,0
138,738,26,768,61.19501614678981,54.886559391896995,1,0
8309,248,38,228,3.0640582668974625,214.1508079744463,0,1
604,125,58,471,95.41124153913711,9.522735995995818,0,1
3430,30,42,46,95.17834559206352,1.225139252152181,0,1
4301,790,21,55,71.09047088053484,3.9832536471829,1,0
5961,147,20,819,36.407619285758855,119.58963158646372,0,1
5900,160,27,611,71.65114864138921,34.40624201811012,1,0
2899,324,41,777,14.154065732956491,135.53665797448195,0,1
3415,612,14,247,69.18381357335903,30.53530190281645,1,0
777,285,43,514,81.02851467365014,17.317524916686526,1,0
4014,681,48,706,73.40866203236831,21.41125735052766,1,0
667,886,31,861,83.12984319977828,35.636173625795344,1,0
3526,336,43,443,49.48209623979272,22.225165858333458,0,1
2188,40,38,940,47.34619264218276,60.38932368131292,0,1
7646,219,24,656,59.85794633120162,54.75166902605537,0,1
9120,905,40,844,77.20974310037349,29.89681912418343,0,1
3435,635,38,538,38.592189465442296,39.320417503778174,1,0
7577,491,26,468,65.1094560706252,32.681534326380955,1,0
9978,754,21,501,0.6552892059493831,4253.149594723095,0,1
5809,523,22,43,70.86134278480178,3.126913826255763,1,0
2396,542,28,881,41.4755430203754,85.41458839710795,1,0
6032,444,25,936,35.60494963175785,109.96968236436476,1,0
8518,418,11,781,91.50604692072693,88.17055866703241,1,0
1293,571,19,289,83.25655024202875,18.927709102321103,1,0
6949,71,19,163,51.24436566329278,18.42649559451045,0,1
3704,16,59,610,24.108999362070584,48.12775475690013,0,1
7553,864,43,87,41.50640982338857,5.086059389612122,1,0
9052,343,19,70,96.82877254450676,4.2599684237117,1,0
5533,656,36,322,11.291766807673664,94.52364763773663,0,1
7232,851,46,198,84.84931451158653,5.840250134432758,1,0
6622,723,57,667,5.778125577624028,234.94079658445165,1,0
9015,214,49,562,1.9688333496160613,644.5844924942216,1,0
7625,65,49,312,32.34187664546738,21.761170226524367,0,1
2331,932,58,954,61.402306418317615,31.930515033985394,0,1
8648,449,44,220,52.7751484456993,10.161350257875153,1,0
6270,93,29,25,54.373702846883106,1.7184625521456192,0,1
2890,699,49,770,33.058018248990585,47.96675781381404,1,0
4469,878,24,344,64.00050450946412,22.62289449295288,0,1
140,412,20,35,12.050546861933995,15.799603979659322,1,0
1585,758,48,991,71.81382645341344,29.623188000712123,0,1
7675,771,37,232,71.3369158302808,9.608690988011524,1,0
9924,318,30,145,26.892727707090856,20.382828308126427,0,1
3624,384,41,62,67.8685602473108,2.2873001261723633,1,0
7362,844,48,462,27.042785186667967,36.36631830717759,1,0
6044,335,43,751,50.37251567597375,37.30495132936397,0,1
4010,768,25,489,80.93630469268969,25.34155816314249,1,0
8805,138,44,520,92.14015054814962,15.077143123628039,0,1
8136,889,19,209,0.22330432982727852,5393.317418958996,1,0
6894,941,55,50,79.83579865935312,1.1975398879807957,1,0
8058,705,53,794,58.82067715868081,26.658133103058592,1,0
5087,928,48,806,53.234470957775294,37.08299611938306,1,0
7375,351,21,160,11.727386642669654,68.53205549541886,1,0
9603,434,49,607,71.47463908567596,20.088311819446282,0,1
714,967,16,749,94.19457555036988,53.85940197037692,0,1
7166,234,20,210,65.1094560706252,18.677435414235173,0,1
2984,993,47,972,47.88110762580924,45.087895452647,0,1
1054,242,46,562,65.26262204681936,20.109584475196453,0,1
820,146,41,821,1.4803177703057724,1514.7568041724246,0,1
6871,228,25,183,87.82081802334957,9.45847290613806,0,1
9784,900,45,632,27.299333215243742,54.79398642678582,0,1
6849,529,42,332,50.41466103442546,17.621653542544728,1,0
7235,358,26,392,54.373702846883106,31.998022006220737,0,1
1870,728,37,787,43.139647366466654,51.35615959681314,1,0
7821,257,32,912,24.980912886142026,121.32444274387028,1,0
5098,828,46,984,94.19457555036988,26.990689482855434,0,1
3344,61,35,598,40.407158933793156,42.58971095331949,0,1
9541,79,55,914,93.96385284882444,17.879964035966875,0,1
6087,669,12,817,55.70850577543091,136.01751175739585,0,1
7654,650,13,874,22.031814426531877,311.5728718485775,1,0
5025,494,28,491,46.464395812266744,42.68350992285849,1,0
3983,269,43,686,33.849279641801,47.98545114442784,0,1
2639,805,54,118,36.57839094468282,6.227050689678179,1,0
5622,131,20,99,39.26348000454391,14.399797890719814,1,0
509,89,49,484,45.115750171152534,22.943872198171906,0,1
4296,250,15,774,4.549348760300775,1285.3784396903807,1,0
5518,679,16,616,13.618757812136039,322.56408666664015,0,1
8409,642,15,986,50.982654079476006,154.1191937696132,1,0
1780,530,20,944,38.592189465442296,141.89569608664758,0,1
2490,379,55,455,6.293657286651012,143.41637605506392,1,0
4739,644,51,152,55.70850577543091,6.399807904917336,0,1
6077,668,14,166,94.19457555036988,13.875706509203866,0,1
2687,483,48,726,10.462205197948304,155.63136497999247,0,1
1764,381,50,56,43.504209632002706,2.6192251087754066,1,0
2983,422,29,948,53.234470957775294,64.92116020996752,0,1
6868,531,42,173,26.892727707090856,15.347334834419105,1,0
799,175,33,453,2.390721120796946,654.4053228102617,0,1
5990,441,26,295,45.812550582571156,28.755176105004267,0,1
9299,463,49,109,10.981355084220645,23.360451332858762,0,1
7499,502,19,474,53.182077125209005,52.78277019452555,1,0
5131,635,38,538,5.1609743706992335,315.5730368094815,1,0
2146,788,50,998,18.06635290386367,118.72703661613606,0,1
9863,258,40,217,11.990870201538328,49.029924999768774,1,0
8924,169,30,119,98.97778548349251,4.688956368004255,1,0
6403,69,59,617,35.0052458389652,29.958479112341827,0,1
7075,846,24,47,59.85794633120162,3.3525006754382485,0,1
9325,605,10,223,60.72091574174403,37.94864450925268,1,0
7533,584,27,678,97.9809249739032,26.33040784428077,1,0
2014,632,15,937,33.058018248990585,200.29050747089292,1,0
4392,848,32,693,2.7249387278811987,810.463379082226,1,0
5682,939,12,263,12.186591886583187,204.23387678819682,1,0
2901,289,43,369,71.65114864138921,14.243110394521079,0,1
5500,755,13,127,12.186591886583187,83.39356476374523,0,1
1316,317,29,527,38.262257092585074,56.07833529057563,0,1
8695,533,17,618,66.06106234117101,62.097647815964635,1,0
3520,65,49,312,18.06635290386367,38.10692876038317,0,1
3632,896,14,905,3.0017680007756065,2581.752398919689,1,0
9,422,29,948,20.56745792963508,180.21391869755192,0,1
5008,294,17,277,17.23131910255502,100.13575526369286,0,1
2231,459,14,315,62.5229135490687,37.13727023194672,1,0
5193,337,56,885,92.34479976136005,19.093247021356344,0,1
5515,840,48,252,47.34619264218276,13.056542124309368,0,1
47,292,41,344,58.82067715868081,16.876939205889997,0,1
434,186,51,63,32.175934660373976,4.059399030193362,0,1
183,118,22,826,24.400475001238576,153.93755402586734,1,0
1994,670,30,239,2.390721120796946,381.8816018306373,1,0
6741,418,11,781,97.91474976070013,76.40696967598636,1,0
1737,544,41,733,97.28789642744549,21.230085271748628,1,0
6466,950,14,656,99.07551287796828,48.13950842816396,1,0
3629,322,29,63,72.82101563490608,3.5146394318944374,1,0
9424,832,42,370,59.88119895682651,15.563466808401197,1,0
1838,135,57,991,44.75817699698398,45.82031249524945,0,1
9416,747,59,776,0.22330432982727852,6886.139987163781,1,0
7260,961,33,298,0.6552892059493831,1631.9805696273313,0,1
1306,862,22,557,41.20261808395521,64.59716502717013,1,0
864,599,52,16,93.21216190847963,0.35663833819762164,1,0
3876,405,25,911,77.20974310037349,52.102660678160106,1,0
2892,267,57,332,46.99231746308129,13.047023191890702,0,1
5628,654,10,219,16.110578524783968,154.20587877722969,0,1
1760,462,21,596,10.381565959311443,283.24041378879025,1,0
6951,182,53,245,56.43391803005782,9.686280192765668,0,1
1696,586,59,126,45.115750171152534,5.647426221850297,1,0
6359,976,45,166,24.68438310205336,15.801416616073698,1,0
4044,169,30,119,27.042785186667967,16.793841236880894,1,0
7486,683,34,57,92.3387560182893,2.0857484109005107,1,0
1355,911,14,309,11.266126072330218,213.835311371418,1,0
3963,173,51,845,94.25712908248,20.81369278228195,0,1
4221,484,35,33,53.75250476359273,1.9663601482735533,1,0
7716,347,19,439,37.50569080030264,61.79852477219959,0,1
2754,255,22,359,35.60494963175785,46.85941288912729,0,1
2504,386,51,981,5.778125577624028,336.78900972330973,0,1
827,181,20,18,41.50640982338857,2.44156914886181,1,0
2126,903,41,342,45.115750171152534,18.875841250845056,1,0
5694,264,56,315,11.166072212935632,53.74568940766197,1,0
8263,558,26,637,36.038837435805185,76.74598253931501,0,1
7282,48,34,379,26.424002066380485,43.33933079134629,1,0
8564,781,54,130,36.407619285758855,7.484949628197647,0,1
6316,504,32,895,67.8685602473108,46.055423346960744,1,0
3989,955,51,114,49.749637345028134,5.194381397320867,0,1
9271,773,47,688,19.142980695795494,88.49860655200035,0,1
2370,806,36,518,14.315490785390773,119.811475715199,0,1
9122,885,51,878,97.62364140369357,17.91021563084983,1,0
5885,714,25,475,10.462205197948304,210.1849636728119,0,1
1630,727,20,692,50.41466103442546,73.52275994255669,1,0
4597,343,19,70,61.402306418317615,6.060484565972828,1,0
9289,665,46,933,26.95974199983691,89.55566095181071,0,1
2429,304,47,475,73.40866203236831,15.979104969340115,1,0
3900,105,49,103,94.27216183599184,2.3739286208778863,0,1
7615,991,37,440,93.21216190847963,14.108190641845047,0,1
5964,185,54,324,45.25912959324571,14.16945025341597,1,0
6811,176,29,106,19.142980695795494,19.94472207999059,1,0
3656,258,40,217,30.619649769523004,19.278087808961434,1,0
36,866,19,474,54.373702846883106,51.47704586147787,1,0
633,967,16,749,38.592189465442296,136.8869719145834,0,1
2551,699,49,770,46.464395812266744,35.77218591415043,1,0
2330,780,14,586,97.9809249739032,48.6229052456421,1,0
230,958,31,21,91.50604692072693,0.8183581166042659,0,1
2907,93,29,25,8.672963583404215,10.528339155208585,0,1
7830,258,40,217,5.778125577624028,103.25879520123543,1,0
8730,102,11,82,78.910333688907,10.243734592937098,0,1
4553,41,49,553,54.373702846883106,22.55328064185211,1,0
5299,246,16,167,50.49976874877922,21.44314322732597,1,0
2284,127,14,122,38.35783742636001,26.38547340772509,1,0
2655,742,32,114,67.94916002656852,5.774684044198235,0,1
2156,954,32,442,68.86841028447036,23.699627422741,1,0
1180,562,10,725,59.91245668993466,122.35198686142344,1,0
5640,730,16,503,17.256586472439132,200.38742570740212,1,0
724,641,27,836,49.81478433680922,71.01579303158411,0,1
6217,533,17,618,49.66226604576698,82.24030512986259,1,0
817,603,33,4,69.18381357335903,0.1835459383767672,1,0
5138,342,34,345,16.311761465625327,67.1839464388572,1,0
9542,507,13,377,68.86841028447036,47.067166858499014,0,1
1939,530,20,944,44.75817699698398,120.25248829412537,0,1
5974,645,50,460,71.81382645341344,13.61610377588982,1,0
9443,881,31,366,18.06635290386367,76.17939182644886,0,1
2193,682,11,797,10.548728918130843,699.8760762116965,1,0
1885,712,53,469,70.86134278480178,13.180156104509654,1,0
9354,927,53,911,10.548728918130843,164.11150800909152,0,1
9922,280,57,152,68.22505630843446,3.9308537063323774,0,1
6953,774,30,623,11.018503508332822,199.9920039135289,1,0
1109,801,53,24,46.99812343705955,1.0719012331573152,0,1
5912,296,12,455,71.65114864138921,62.200693036092154,0,1
4757,684,23,21,93.54371310046369,1.0778174366478497,1,0
4063,870,42,674,4.549348760300775,353.91383647632705,1,0
8633,283,33,540,53.11290837051816,36.59021071078361,0,1
9975,722,42,818,24.68680669633639,83.83033392711104,0,1
1800,251,11,816,91.50604692072693,93.19416815140387,1,0
1512,597,12,553,18.98583544302066,269.30234844459994,1,0
5902,637,12,301,98.92433545528088,28.29063830921244,0,1
7494,137,53,697,5.788815174625572,227.95334011272854,1,0
5171,123,11,811,30.945754756639513,242.23337127436668,0,1
3637,97,37,392,74.13213820906779,15.3901416532625,1,0
2238,961,33,298,11.990870201538328,76.02301848122217,0,1
6429,558,26,637,14.884045916485787,192.36993957685863,0,1
8338,772,36,500,81.84791731049617,18.565797547767428,0,1
6040,326,46,427,60.57906150684906,16.688640342581838,1,0
4672,23,39,106,60.84648613349758,5.079853205869491,1,0
6650,552,42,472,0.13502917767203027,9010.128000776023,1,0
2036,100,41,882,24.108999362070584,103.15825446863464,0,1
1731,137,53,697,24.68438310205336,55.49876676834939,1,0
5787,926,38,408,40.407158933793156,30.796005160470692,0,1
2522,803,30,313,39.70972835683069,30.23262686915915,1,0
3129,507,13,377,45.18134091191632,76.27168317704,0,1
9207,678,47,133,97.81946048521408,3.4217464087155056,0,1
4812,529,42,332,3.0640582668974625,288.84747131007265,1,0
5501,268,45,862,89.42233302252626,24.589944686004078,0,1
6532,52,37,716,82.09357672233935,26.315743892332048,1,0
2523,35,57,343,17.511275059890018,41.07633976523849,1,0
9262,658,50,211,20.29054233008856,23.797737937604357,0,1
6425,955,51,114,35.04234818119411,7.000654934443737,0,1
1552,30,42,46,93.79691208252251,1.380532537141404,0,1
8641,7,58,598,30.61275690011287,36.401267236476265,0,1
5834,854,46,443,4.746557674936846,231.55282951409657,1,0
9514,933,12,969,89.40290314212848,91.39597913951245,0,1
5675,408,39,278,55.374066768561924,14.108385023994591,0,1
3055,738,26,768,70.80410419899877,49.12193863545269,1,0
3568,939,12,263,11.990870201538328,214.515420020137,1,0
2447,274,38,283,11.092411298777504,78.10738919571318,0,1
9342,129,56,215,79.83579865935312,5.501621700459805,0,1
9521,247,12,843,49.19808993666675,157.5503762210695,0,1
634,467,51,494,48.761309020651225,22.874656456994263,1,0
3566,616,46,38,56.92067109288696,1.6137166723942533,0,1
4751,574,28,621,49.81478433680922,52.88875634913288,1,0
5636,461,17,990,5.1609743706992335,1315.8866351788029,1,0
9034,108,50,558,63.65599776973347,19.03495899031739,0,1
2031,867,43,801,77.20974310037349,26.45631425396738,1,0
5576,360,22,918,42.75581323564007,103.64212534653429,0,1
6785,511,22,799,47.92489438709432,83.5629633063147,0,1
206,390,47,653,33.058018248990585,47.55717116617453,1,0
6690,98,39,961,48.10479068435545,52.68808743701725,1,0
4425,414,15,117,55.099769083186686,15.583538244411043,0,1
2489,124,18,42,11.166072212935632,23.04162094294352,1,0
4524,610,32,902,69.18381357335903,42.579326046645626,1,0
810,491,26,468,43.139647366466654,48.30370954989276,1,0
3614,976,45,166,84.84931451158653,4.688766419938238,1,0
1324,302,38,796,43.29608488299962,55.8346739880101,1,0
1477,224,37,287,35.0052458389652,24.75571678155467,0,1
4987,978,17,447,22.031814426531877,136.96717495897119,0,1
5364,897,37,265,70.9411482158217,10.405905400100488,1,0
7693,494,28,491,36.57839094468282,50.22971240699039,1,0
7104,808,55,211,95.17834559206352,4.712255388160032,0,1
3890,552,42,472,48.3961735751354,25.10113021829013,1,0
1683,975,49,38,65.26262204681936,1.3468340930073297,1,0
7905,139,49,31,79.90702819193667,0.8398280187612734,1,0
7466,934,44,816,13.753518448170473,159.80154241321932,1,0
5482,39,49,868,55.61817930806665,32.252285631197985,0,1
9584,142,38,50,39.70972835683069,3.596140040092128,1,0
2128,120,43,895,8.672963583404215,247.30121445019006,1,0
4707,627,35,350,49.81478433680922,22.649610663649195,1,0
1878,696,39,269,61.505811476795024,11.52907220278592,0,1
1409,889,19,209,33.058018248990585,39.37034932966589,1,0
2450,93,29,25,78.910333688907,1.301254520978567,0,1
343,804,22,457,92.34479976136005,22.496214864378132,0,1
4367,990,16,37,34.923453491583594,6.923292696252445,0,1
7081,195,10,179,47.50396182455,39.863937245768135,0,1
2518,616,46,38,18.497902118077615,5.3493808882819405,0,1
699,653,14,394,42.421714517283725,77.8295974518833,0,1
3098,293,59,161,45.18134091191632,6.5633404945413165,0,1
